date,log_diff
2015-08-08,-0.09245647114300581
2015-08-09,-0.11445154733504381
2015-08-10,0.2550885654361146
2015-08-11,-0.01813662170347996
2015-08-12,0.027142429378825383
2015-08-13,-0.003321937593218749
2015-08-14,-0.05467304242118054
2015-08-15,-0.15853761974821978
2015-08-16,-0.059070965446000656
2015-08-17,0.2511418459080925
2015-08-18,0.04044886648067347
2015-08-19,0.002942294026338388
2015-08-20,-0.016117405202491497
2015-08-21,-0.038259659423637515
2015-08-22,-0.07409850823727027
2015-08-23,-0.11136704648505535
2015-08-24,0.2823467464918554
2015-08-25,-0.027453703456066236
2015-08-26,0.007180670086100349
2015-08-27,-0.02283051934189828
2015-08-28,0.002545080886740436
2015-08-29,-0.11330642364508847
2015-08-30,-0.08896782362072742
2015-08-31,0.25781154467467005
2015-09-01,0.024451095864165495
2015-09-02,0.14039186365583056
2015-09-03,-0.15373095264376246
2015-09-04,-0.2132129946300303
2015-09-05,0.17790683648378014
2015-09-06,-0.1558386547190871
2015-09-07,0.1658433439721847
2015-09-08,-0.000701625727419497
2015-09-09,0.008561179372430061
2015-09-10,-0.01198066898252037
2015-09-11,0.365046301489377
2015-09-12,-0.26760011182304133
2015-09-13,0.0585674846830031
2015-09-14,0.13235043291265391
2015-09-15,-0.022541701893590727
2015-09-16,0.025859229129086003
2015-09-17,0.4383014070438396
2015-09-18,-0.4733747918336917
2015-09-19,-0.34089427405150907
2015-09-20,-0.05083926216362222
2015-09-21,0.1875707687895236
2015-09-22,0.03803589655163364
2015-09-23,-0.04015693323336933
2015-09-24,-0.04700067037854083
2015-09-25,0.02208086303162382
2015-09-26,-0.10300004915355032
2015-09-27,-0.06128377502582616
2015-09-28,0.24233313858640848
2015-09-29,0.014998454731612654
2015-09-30,-0.005817949333353667
2015-10-01,-0.04027899274372082
2015-10-02,0.039549363320162456
2015-10-03,-0.1559496053740883
2015-10-04,-0.14400579894383547
2015-10-05,0.19281707080090804
2015-10-06,0.1406605537419292
2015-10-07,-0.06858517264472752
2015-10-08,0.03936151595178394
2015-10-09,-0.20229337787077384
2015-10-10,0.1023947810158301
2015-10-11,-0.19456102988770851
2015-10-12,0.25122940420841466
2015-10-13,0.003475836065296889
2015-10-14,0.05135075207044615
2015-10-15,0.0779465749880277
2015-10-16,-0.06882536028424724
2015-10-17,-0.05284237317207818
2015-10-18,-0.12696152312952336
2015-10-19,0.18455926200165607
2015-10-20,0.016396181557169598
2015-10-21,0.02596690133845314
2015-10-22,-0.018797533334042882
2015-10-23,-0.027051534367638297
2015-10-24,-0.023555723197588918
2015-10-25,-0.06364069791798954
2015-10-26,-0.1218830574036609
2015-10-27,0.27823032862364805
2015-10-28,0.04100410360410045
2015-10-29,0.005522416497734994
2015-10-30,0.034376411282899255
2015-10-31,-0.07016335737217361
2015-11-01,-0.01891653350677558
2015-11-02,0.121036282312323
2015-11-03,0.0795688320686363
2015-11-04,0.09139909255557477
2015-11-05,-0.11064821941954861
2015-11-06,-0.09108900343773207
2015-11-07,-0.09678706573286
2015-11-08,-0.13360589003812962
2015-11-09,0.18718835682705226
2015-11-10,0.013213450253710235
2015-11-11,-0.0189041782051369
2015-11-12,-0.006831352172122607
2015-11-13,-0.019317844887416058
2015-11-14,-0.028518052761565826
2015-11-15,-0.04836858551559864
2015-11-16,0.09917130941568253
2015-11-17,-0.010336468711201974
2015-11-18,0.053317882451084486
2015-11-19,-0.06749039150818703
2015-11-20,0.0083221809730194
2015-11-21,-0.030894640858667444
2015-11-22,-0.1526036707973688
2015-11-23,0.11369992001917772
2015-11-24,0.04740198394495998
2015-11-25,-0.003044202426538689
2015-11-26,0.08098391518711523
2015-11-27,-0.027308056287507654
2015-11-28,0.03339258619423546
2015-11-29,-0.2436541357610036
2015-11-30,0.3411808651683952
2015-12-01,-0.025148237373725735
2015-12-02,0.029927434336176617
2015-12-03,-0.10776516220104426
2015-12-04,0.052098315774404824
2015-12-05,0.07011598709513578
2015-12-06,-0.03543357138486236
2015-12-07,0.07045340220827612
2015-12-08,0.012323278428167939
2015-12-09,0.12096240128569313
2015-12-10,-0.03833857986891687
2015-12-11,-0.00841596745644324
2015-12-12,-0.029529172557658967
2015-12-13,-0.07223959344941022
2015-12-14,0.19790917842576583
2015-12-15,-0.032843393294959
2015-12-16,-0.01610230598035578
2015-12-17,-0.01888235402608629
2015-12-18,-0.011391657187459714
2015-12-19,0.00013560177986526867
2015-12-20,-0.09832721971594438
2015-12-21,0.16858980289726233
2015-12-22,-0.029757083783282567
2015-12-23,-0.007399896765951652
2015-12-24,-0.050309354420113195
2015-12-25,-0.1531102878868218
2015-12-26,-0.0056706828335162385
2015-12-27,-0.1125455528644359
2015-12-28,0.07717084891092263
2015-12-29,0.06425184407298623
2015-12-30,-0.045268277447641836
2015-12-31,-0.1272626702065569
2016-01-01,-0.22473465179578334
2016-01-02,0.18317808099613764
2016-01-03,-0.044101699598614985
2016-01-04,0.24035131489355344
2016-01-05,0.005592151489800301
2016-01-06,-0.05802547799489588
2016-01-07,0.10023729755979005
2016-01-08,-0.04751176764596465
2016-01-09,-0.007964068382554146
2016-01-10,-0.1094076840540712
2016-01-11,0.16992770664235302
2016-01-12,0.01905411597385509
2016-01-13,-0.03521466718797228
2016-01-14,-0.026658334544503504
2016-01-15,0.0025080160574120214
2016-01-16,0.04085466625104317
2016-01-17,0.06490437161333773
2016-01-18,0.04678474316468417
2016-01-19,-0.1351830211169549
2016-01-20,0.11232493708682867
2016-01-21,0.06334473329827084
2016-01-22,-0.04152503210371172
2016-01-23,-0.11536648603139632
2016-01-24,0.056289981305994274
2016-01-25,0.09793572571865816
2016-01-26,0.036997811157045035
2016-01-27,-0.003676666462450129
2016-01-28,-0.020462466933363288
2016-01-29,-0.0028080718199881005
2016-01-30,-0.14146084541043713
2016-01-31,-0.10120294573741617
2016-02-01,0.23372892535492795
2016-02-02,0.08331973596496667
2016-02-03,-0.23434278974270306
2016-02-04,0.048171401286820625
2016-02-05,0.11665002540983593
2016-02-06,-0.005924704416530702
2016-02-07,-0.054860138316616514
2016-02-08,0.057528820329306285
2016-02-09,0.02844521216896112
2016-02-10,0.018369424351952546
2016-02-11,-0.06396154218497507
2016-02-12,-0.08699080338942444
2016-02-13,-0.0922756875770272
2016-02-14,0.007622156692804083
2016-02-15,0.1689929729354649
2016-02-16,-0.0202120617240773
2016-02-17,0.05098413295940318
2016-02-18,-0.06479115497873345
2016-02-19,0.02071098505464164
2016-02-20,-0.007886199462586063
2016-02-21,-0.043151516983435556
2016-02-22,0.14012570838190186
2016-02-23,0.029236563483369338
2016-02-24,-0.08445320465706452
2016-02-25,-0.039155805311279934
2016-02-26,-0.06029092420548743
2016-02-27,-0.1113504336488571
2016-02-28,0.247929207652815
2016-02-29,0.12802869505367553
2016-03-01,0.043420154144238055
2016-03-02,-0.02517216774853992
2016-03-03,-0.1980760466678717
2016-03-04,-0.06604953648404255
2016-03-05,0.12449242311036635
2016-03-06,-0.3735675461254022
2016-03-07,0.12489470063802877
2016-03-08,0.08892763207532361
2016-03-09,-0.05074216243844809
2016-03-10,-0.008767867434295695
2016-03-11,0.005758954158512353
2016-03-12,-0.12201382452333576
2016-03-13,-0.11472025977703204
2016-03-14,0.24473607895024152
2016-03-15,0.0563172111261494
2016-03-16,0.04617415044969242
2016-03-17,-0.017477979409477484
2016-03-18,-0.011087599497676237
2016-03-19,-0.14913630163193936
2016-03-20,0.0037399409771730063
2016-03-21,0.11074837647471547
2016-03-22,0.03068912386770606
2016-03-23,-0.09394274746126818
2016-03-24,0.017437335230495066
2016-03-25,-0.09822931001620461
2016-03-26,-0.08007704580010433
2016-03-27,0.007622603966099817
2016-03-28,0.2016878044093975
2016-03-29,0.0067549794453753975
2016-03-30,0.018166483174601566
2016-03-31,0.026739981046574712
2016-04-01,0.026034099556465407
2016-04-02,-0.1439872663080468
2016-04-03,-0.0280402531459103
2016-04-04,0.15780371834172868
2016-04-05,0.03409840938695652
2016-04-06,0.014302164031342102
2016-04-07,-0.0037783909367625768
2016-04-08,-0.019748523487987057
2016-04-09,-0.08650600855319901
2016-04-10,-0.0494995344815532
2016-04-11,0.20739060955611066
2016-04-12,0.043243681672368695
2016-04-13,-0.07205862918705286
2016-04-14,0.019591530277891067
2016-04-15,-0.07160424458115067
2016-04-16,-0.1533968801703498
2016-04-17,0.05569339293139208
2016-04-18,0.13569933320736816
2016-04-19,0.027372117869234103
2016-04-20,-0.043910494477650275
2016-04-21,-0.018553753436757248
2016-04-22,-0.008584878019957998
2016-04-23,-0.13022167136192486
2016-04-24,-0.011189922689478493
2016-04-25,0.17216027123892985
2016-04-26,0.14193943822199095
2016-04-27,-0.04615051707213169
2016-04-28,0.03497336276665308
2016-04-29,0.054646313592689566
2016-04-30,-0.19395747295658872
2016-05-01,-0.11942197812266286
2016-05-02,0.15616356295455525
2016-05-03,0.05148788188445508
2016-05-04,-0.00817392149555296
2016-05-05,-0.017778668180156387
2016-05-06,0.01581260461999001
2016-05-07,-0.14345908533097074
2016-05-08,-0.06669529955635234
2016-05-09,0.18064047256227056
2016-05-10,0.08167699195364087
2016-05-11,-0.047116495028534544
2016-05-12,-0.025942369372778273
2016-05-13,0.016228602519486657
2016-05-14,-0.09418221608954269
2016-05-15,-0.05401226674513104
2016-05-16,0.1806707719214522
2016-05-17,-0.004945300452320112
2016-05-18,-0.014958829436787724
2016-05-19,-0.07020503209477269
2016-05-20,-0.04550641512408227
2016-05-21,-0.08954306352958064
2016-05-22,-0.037858856835018884
2016-05-23,0.18924274784834338
2016-05-24,0.10136293308099553
2016-05-25,0.005356454899645868
2016-05-26,-0.11874631432955951
2016-05-27,-0.022027271721686503
2016-05-28,-0.1090438829540652
2016-05-29,-0.07702651718849296
2016-05-30,0.16765726484345223
2016-05-31,0.0181948073650382
2016-06-01,0.0851652984511091
2016-06-02,-0.014114605847554529
2016-06-03,0.015329820482456569
2016-06-04,-0.17667423700284246
2016-06-05,-0.03552035009136745
2016-06-06,0.15295473445117302
2016-06-07,0.04355081421313223
2016-06-08,-0.004699010054396879
2016-06-09,0.02753848806065662
2016-06-10,-0.034372466218064446
2016-06-11,-0.06891561787472078
2016-06-12,-0.011550839729194351
2016-06-13,0.1763747776993192
2016-06-14,-0.01816651489597554
2016-06-15,0.048911891317697354
2016-06-16,0.03289410769950152
2016-06-17,-0.05414437609890044
2016-06-18,-0.07542387078099821
2016-06-19,-0.07507243950748332
2016-06-20,0.13293226128973146
2016-06-21,-0.0047035451681196605
2016-06-22,-0.05178035752531329
2016-06-23,0.023731512224834717
2016-06-24,-0.01534717182239298
2016-06-25,-0.13836638847057436
2016-06-26,-0.13190957506804502
2016-06-27,0.17961314789437743
2016-06-28,-0.020585594116509398
2016-06-29,0.052700535848849484
2016-06-30,0.03441901611154918
2016-07-01,-0.1196552605336052
2016-07-02,-0.03423319581668416
2016-07-03,-0.11580949725002121
2016-07-04,0.18864162668043072
2016-07-05,0.0049386961797708295
2016-07-06,-0.0012475272187035813
2016-07-07,0.003983837511015054
2016-07-08,-0.022743555677081417
2016-07-09,-0.12789744539896652
2016-07-10,-0.13120022508898366
2016-07-11,0.2935608399602465
2016-07-12,0.004323732552183657
2016-07-13,-0.011622564748368092
2016-07-14,0.005490596430961503
2016-07-15,-0.007441663201197102
2016-07-16,-0.17059226132098892
2016-07-17,-0.06332149906340767
2016-07-18,0.2646920102726398
2016-07-19,-0.0030967639095731414
2016-07-20,0.023503278401442174
2016-07-21,-0.044152013638292686
2016-07-22,0.017302998827609883
2016-07-23,-0.12291578608012621
2016-07-24,-0.06273554812577942
2016-07-25,0.2651129649524204
2016-07-26,-0.008554938347707264
2016-07-27,-0.00874759421459359
2016-07-28,-0.003145819720295151
2016-07-29,-0.014794051196682645
2016-07-30,-0.14847428161347054
2016-07-31,-0.03691661820125347
2016-08-01,0.15750074186088092
2016-08-02,0.10952514490555743
2016-08-03,-0.037806807455190494
2016-08-04,-0.04201058198027141
2016-08-05,-0.015610679578632158
2016-08-06,-0.15399077603204958
2016-08-07,-0.016775155474352488
2016-08-08,0.20119074538165904
2016-08-09,-0.016692231279204606
2016-08-10,0.05604860779794585
2016-08-11,0.039163350792481566
2016-08-12,-0.08843720632721563
2016-08-13,-0.08229120206041607
2016-08-14,-0.06944437664497727
2016-08-15,0.01350654417514896
2016-08-16,0.22633614689557646
2016-08-17,-0.0667464007540719
2016-08-18,0.006441313544712557
2016-08-19,0.026993048067526004
2016-08-20,-0.16710321693371277
2016-08-21,-0.11877765183818667
2016-08-22,0.21114348565943786
2016-08-23,0.04557115704647252
2016-08-24,-0.016412861500782583
2016-08-25,-0.004778976522977985
2016-08-26,-0.03143651753497956
2016-08-27,-0.17113667315484804
2016-08-28,-0.09092468306044132
2016-08-29,0.2554912483649101
2016-08-30,0.11208407321668723
2016-08-31,-0.1117379004197474
2016-09-01,0.05232533176377174
2016-09-02,-0.05012682727908491
2016-09-03,-0.21477068957111278
2016-09-04,0.005691659593507481
2016-09-05,0.21713571256744757
2016-09-06,0.019291552409658408
2016-09-07,0.0774458302300669
2016-09-08,-0.09971524443222002
2016-09-09,-0.028924570838743335
2016-09-10,-0.13170503103452624
2016-09-11,-0.06922012972811942
2016-09-12,0.1455266970622393
2016-09-13,0.13951039618275196
2016-09-14,-0.03428887958810378
2016-09-15,0.007255753019739686
2016-09-16,-0.10066609930690795
2016-09-17,0.020630886637148294
2016-09-18,-0.1176699482214083
2016-09-19,0.1541648459232423
2016-09-20,0.08886800733946565
2016-09-21,-0.021091466825359007
2016-09-22,-0.03396699748491727
2016-09-23,-0.03538992690332954
2016-09-24,-0.06735177804576331
2016-09-25,-0.06437174856034744
2016-09-26,0.16513075171099523
2016-09-27,0.0406165732173438
2016-09-28,-0.022469546083488723
2016-09-29,0.03238547716579454
2016-09-30,0.03327610722124952
2016-10-01,-0.15957696300078617
2016-10-02,-0.10460250721075326
2016-10-03,0.29502853088072456
2016-10-04,0.02237865780346837
2016-10-05,0.008087002395106069
2016-10-06,0.028359715250585893
2016-10-07,-0.03018664514809366
2016-10-08,-0.06056830102822808
2016-10-09,-0.17443165601968147
2016-10-10,0.05744017844806315
2016-10-11,0.16714618279845084
2016-10-12,-0.12137493210348893
2016-10-13,-0.01613791465099723
2016-10-14,0.042701091461117
2016-10-15,-0.13024966985817343
2016-10-16,-0.06159801984250102
2016-10-17,0.18139799339174978
2016-10-18,0.058487919784239395
2016-10-19,-0.2338046618642302
2016-10-20,0.3061065537405785
2016-10-21,-0.018759824802383918
2016-10-22,-0.2025177268756675
2016-10-23,-0.12325578886103372
2016-10-24,0.16956687147581917
2016-10-25,0.04332480752975876
2016-10-26,-0.05959890663810974
2016-10-27,0.37949904894358966
2016-10-28,-0.2631280645508447
