date,log_diff
2015-08-08,0.3402976629520751
2015-08-09,-0.7737106763712829
2015-08-10,0.4270513575135597
2015-08-11,0.8905322593606346
2015-08-12,-0.8910232979170267
2015-08-13,0.3335209309866327
2015-08-14,0.11048459242930786
2015-08-15,-0.32906433031045346
2015-08-16,0.06606974751134675
2015-08-17,0.029081209300842126
2015-08-18,-0.007191401348107362
2015-08-19,0.2635356218345546
2015-08-20,-0.3432108482538512
2015-08-21,0.531623898378947
2015-08-22,-0.09075308743360644
2015-08-23,0.15761730215015746
2015-08-24,0.05615021551093591
2015-08-25,0.012333377548864988
2015-08-26,-0.07663125375686697
2015-08-27,0.29642621393002777
2015-08-28,-0.16115187528624197
2015-08-29,-0.13937319911417134
2015-08-30,0.09949653316597029
2015-08-31,0.1279383528757876
2015-09-01,-0.008310029462265334
2015-09-02,0.0081175552051036
2015-09-03,-0.08388389014336539
2015-09-04,0.16642587817197985
2015-09-05,-0.02204192812244088
2015-09-06,0.00036231884454274166
2015-09-07,0.03225798718857398
2015-09-08,-0.014129518006141595
2015-09-09,-0.0032068440095791573
2015-09-10,-0.048067727117127035
2015-09-11,0.19021641643687737
2015-09-12,-0.14357726099127532
2015-09-13,0.07916257119557457
2015-09-14,-0.08346057208125046
2015-09-15,-0.029689823028268947
2015-09-16,0.08213105842292379
2015-09-17,-0.08973989164283402
2015-09-18,0.07774728602983139
2015-09-19,-0.1085829836322798
2015-09-20,0.2069907394807391
2015-09-21,-0.015267472130787496
2015-09-22,0.0761677051167311
2015-09-23,0.08450972017763725
2015-09-24,-0.1736076078351605
2015-09-25,-0.06180020006999243
2015-09-26,0.00952550151899878
2015-09-27,-0.025200613617297307
2015-09-28,0.06111469778801748
2015-09-29,-0.06494145493664405
2015-09-30,0.022743916280830945
2015-10-01,0.08971923497190737
2015-10-02,-0.05736914172231877
2015-10-03,0.008049324774626498
2015-10-04,0.08044536521873802
2015-10-05,-0.053488684950986354
2015-10-06,0.028108940204111477
2015-10-07,0.09772849266390438
2015-10-08,-0.027765719019757995
2015-10-09,-0.023815867387426692
2015-10-10,-0.03521278638830694
2015-10-11,-0.0806683181429122
2015-10-12,0.09042300606957987
2015-10-13,0.033557693584548076
2015-10-14,0.0017584998669875063
2015-10-15,-0.04967635467048659
2015-10-16,0.04453872869089537
2015-10-17,-0.03412994039427275
2015-10-18,-0.013182287763255474
2015-10-19,0.01880070661230171
2015-10-20,-0.11323177903951454
2015-10-21,0.04719809669155772
2015-10-22,-0.033388513811157594
2015-10-23,0.14152743722666372
2015-10-24,-0.07959516942876377
2015-10-25,-0.08716859733426574
2015-10-26,0.018355375979167476
2015-10-27,0.13319452214803285
2015-10-28,0.07958904890787366
2015-10-29,0.06457255268481887
2015-10-30,0.013310711830779809
2015-10-31,-0.04956492587449013
2015-11-01,-0.08878132092186242
2015-11-02,-0.05300728669426391
2015-11-03,0.120659177520956
2015-11-04,-0.050162912959001105
2015-11-05,0.06345437532930731
2015-11-06,0.049945360459092925
2015-11-07,0.3329498915301876
2015-11-08,0.12121274023081163
2015-11-09,-0.47895357448376785
2015-11-10,0.058349883062277286
2015-11-11,0.22591238049696472
2015-11-12,-0.06918864282665105
2015-11-13,-0.18914148724373625
2015-11-14,-0.09011523160427615
2015-11-15,-0.005701983323092463
2015-11-16,0.03723397531290118
2015-11-17,-0.040726818542600185
2015-11-18,0.03141186762568182
2015-11-19,0.1855263260628348
2015-11-20,-0.3352112024061853
2015-11-21,0.07201288133229156
2015-11-22,0.03754486277503233
2015-11-23,0.1537270407614013
2015-11-24,-0.14403254966167367
2015-11-25,-0.007578983646908455
2015-11-26,0.02504304496566334
2015-11-27,-0.09189474945294585
2015-11-28,0.026458142643624782
2015-11-29,0.005267020223039154
2015-11-30,0.2709812980442816
2015-12-01,-0.27962794090957566
2015-12-02,-0.0439300478566782
2015-12-03,0.06964886462254682
2015-12-04,-0.010527171989611617
2015-12-05,-0.016664616025048318
2015-12-06,0.29403713103354967
2015-12-07,-0.24275120695617858
2015-12-08,-0.06419315763905864
2015-12-09,0.04439333106714649
2015-12-10,0.061355342784944256
2015-12-11,0.08507281640763509
2015-12-12,0.012262569354414055
2015-12-13,-0.09975636878716543
2015-12-14,0.7390732828703541
2015-12-15,0.30511761063437426
2015-12-16,-0.7166460798976182
2015-12-17,-0.06951985148777595
2015-12-18,-0.06223849102686074
2015-12-19,0.030744817712824002
2015-12-20,0.05889264750215162
2015-12-21,0.19973162452090953
2015-12-22,0.5556644096030503
2015-12-23,0.07831816213609244
2015-12-24,-0.5218803461171557
2015-12-25,-0.34874525690167957
2015-12-26,0.11917081525717954
2015-12-27,0.7123079505074514
2015-12-28,-0.5698661592231193
2015-12-29,-0.0851901503898258
2015-12-30,0.6504727199774596
2015-12-31,-0.7481540835311442
2016-01-01,-0.22409050958526677
2016-01-02,0.10713229627496013
2016-01-03,0.01020527801783011
2016-01-04,0.023063161892480366
2016-01-05,0.5505577275476181
2016-01-06,0.038447906538937815
2016-01-07,0.2568889079019083
2016-01-08,-0.7039413554580953
2016-01-09,0.0770017440759041
2016-01-10,-0.13342237505441545
2016-01-11,0.05403662104689211
2016-01-12,-0.0028499214876553935
2016-01-13,0.48631482119845515
2016-01-14,-0.5057437381820478
2016-01-15,-0.07583523184187513
2016-01-16,0.07686727208922228
2016-01-17,-0.08991403752133564
2016-01-18,0.28150730754095576
2016-01-19,0.03827927864750791
2016-01-20,-0.23494917891764366
2016-01-21,0.01161932112874453
2016-01-22,0.2547245441192718
2016-01-23,-0.22797539654099985
2016-01-24,0.14912348738435988
2016-01-25,0.2910168715054109
2016-01-26,-0.036278954772983596
2016-01-27,0.12700691416535825
2016-01-28,-0.1117403596968618
2016-01-29,-0.02231696962158125
2016-01-30,-0.11178550334048332
2016-01-31,-0.03434617962469666
2016-02-01,0.002326812260788458
2016-02-02,0.006458428907437863
2016-02-03,-0.0011902679507826974
2016-02-04,0.006772586543235093
2016-02-05,0.05930164004076488
2016-02-06,0.7228670499448722
2016-02-07,-0.7896420965169071
2016-02-08,0.03140029564960933
2016-02-09,0.05279702089089788
2016-02-10,0.09953705742357322
2016-02-11,0.22378508167768096
2016-02-12,-0.1688492839433966
2016-02-13,0.06509402974412559
2016-02-14,-0.15065564764645956
2016-02-15,0.031675382946612984
2016-02-16,0.022474150927985548
2016-02-17,0.1302351802808399
2016-02-18,-0.1638439985216209
2016-02-19,0.08161447596430627
2016-02-20,-0.09675593437575003
2016-02-21,0.023942266213396124
2016-02-22,0.060683034737390784
2016-02-23,0.015925292935817126
2016-02-24,0.05566636114878776
2016-02-25,-0.0018953467241953348
2016-02-26,0.07718700173070125
2016-02-27,-0.10431682278828625
2016-02-28,0.004310804698983262
2016-02-29,0.06572467149830885
2016-03-01,0.06742633089372063
2016-03-02,0.07873495890005877
2016-03-03,0.052699232000851026
2016-03-04,-0.02239324905469431
2016-03-05,0.11014585252293863
2016-03-06,0.019936398580023607
2016-03-07,-0.1728155286962032
2016-03-08,0.03521133768074236
2016-03-09,0.01857765812332346
2016-03-10,0.010411064039770324
2016-03-11,-0.0705369708004504
2016-03-12,0.18728959119795263
2016-03-13,0.008569338689238037
2016-03-14,0.014156092013363875
2016-03-15,0.02577952835203945
2016-03-16,-0.058994754788960435
2016-03-17,0.19479954938772082
2016-03-18,-0.05234393488014
2016-03-19,0.08888730716492965
2016-03-20,-0.06940576740299065
2016-03-21,0.0019705046555849037
2016-03-22,0.011590166591998852
2016-03-23,-0.034142718926338134
2016-03-24,0.15045851202505567
2016-03-25,-0.0050197503281115274
2016-03-26,-0.0031604211135896065
2016-03-27,-0.2009739426351782
2016-03-28,0.11458255767991155
2016-03-29,0.008944497495326331
2016-03-30,0.08074330933534313
2016-03-31,-0.13080362965688686
2016-04-01,0.032360743222143995
2016-04-02,-0.12659273576360164
2016-04-03,0.007803792190580694
2016-04-04,0.1653185084365738
2016-04-05,0.11530035180918752
2016-04-06,-0.199817297056196
2016-04-07,-0.005783886940609051
2016-04-08,0.06426804904452688
2016-04-09,-0.06332784589140061
2016-04-10,0.009788108071926871
2016-04-11,-0.061076456359600684
2016-04-12,0.1339228812547173
2016-04-13,0.038973316502524114
2016-04-14,-0.03586334192805829
2016-04-15,0.005104685590023195
2016-04-16,-0.13700679508738212
2016-04-17,0.27677246853434667
2016-04-18,-0.18200819644938093
2016-04-19,-0.026946515864981535
2016-04-20,0.00982224289359479
2016-04-21,0.12098872782691039
2016-04-22,-0.16017544447211485
2016-04-23,0.0052579501831004904
2016-04-24,0.0668321675690482
2016-04-25,0.03984636748500314
2016-04-26,-0.08379893023340301
2016-04-27,0.038090380494297804
2016-04-28,0.014547844192588144
2016-04-29,0.08345265437263549
2016-04-30,0.20375613835107664
2016-05-01,-0.14533359772786447
2016-05-02,0.05337813763109445
2016-05-03,-0.09878704204056454
2016-05-04,-0.008950328655664919
2016-05-05,0.03210628697057771
2016-05-06,0.06413961191481299
2016-05-07,-0.1404260672938289
2016-05-08,0.11071920824908865
2016-05-09,-0.03823774535988278
2016-05-10,0.05361942502100625
2016-05-11,0.0031167581522399956
2016-05-12,0.09775528031154934
2016-05-13,0.05904174066901646
2016-05-14,-0.04266617776465864
2016-05-15,-0.060186145439665495
2016-05-16,-0.14058414085000948
2016-05-17,0.07426255923951963
2016-05-18,0.13278376150996074
2016-05-19,-0.03335262100951297
2016-05-20,0.01458219819100215
2016-05-21,-0.035049421998449404
2016-05-22,-0.11467297811560506
2016-05-23,0.1189050866432666
2016-05-24,-0.020642590979115027
2016-05-25,0.07909755090354942
2016-05-26,0.09647808542476533
2016-05-27,-0.04276110005725009
2016-05-28,0.35866455621309257
2016-05-29,-0.4243600674003041
2016-05-30,-0.06674622981403466
2016-05-31,0.033423105807829145
2016-06-01,-0.050006376803729324
2016-06-02,-0.06242333001731204
2016-06-03,0.004226421385581602
2016-06-04,-0.050429555135544035
2016-06-05,0.0005543017919169557
2016-06-06,0.0276129081346852
2016-06-07,0.16924345192322932
2016-06-08,-0.13205564245453516
2016-06-09,-0.014423506614436477
2016-06-10,0.007275123026253993
2016-06-11,-0.08425924868636869
2016-06-12,0.14316949344360275
2016-06-13,0.08124692565069225
2016-06-14,0.08604559013681268
2016-06-15,-0.15168030568350943
2016-06-16,0.0032547378200540322
2016-06-17,0.4277986556666473
2016-06-18,-0.053622428364942465
2016-06-19,-0.21193964776417396
2016-06-20,-0.07985657823466852
2016-06-21,0.004341341620136774
2016-06-22,0.026935690020691183
2016-06-23,-0.14845538577090167
2016-06-24,0.07851438566433089
2016-06-25,-0.21165043245835236
2016-06-26,0.12607192575256576
2016-06-27,-0.04799385525319444
2016-06-28,0.08284898092172632
2016-06-29,0.14669313659190308
2016-06-30,0.248171921259269
2016-07-01,-0.467130602474052
2016-07-02,-0.020872427218845857
2016-07-03,0.012656153949306415
2016-07-04,0.004842745986907815
2016-07-05,-0.017167803622365696
2016-07-06,-0.03550975650153809
2016-07-07,0.0646951711364494
2016-07-08,0.049998959211670524
2016-07-09,-0.05056796334611846
2016-07-10,-0.026378021205482938
2016-07-11,-0.019913411419201665
2016-07-12,0.05616580644989355
2016-07-13,-0.13268114318430868
2016-07-14,0.18047785112448267
2016-07-15,-0.040496959945977906
2016-07-16,-0.07703499181495133
2016-07-17,-0.11538850060989958
2016-07-18,0.14479781660173252
2016-07-19,0.11973700751221728
2016-07-20,0.13620130432357058
2016-07-21,-0.12052721342107198
2016-07-22,0.07666061988385309
2016-07-23,-0.07390162916968279
2016-07-24,0.2573472392734253
2016-07-25,-0.059431483506916294
2016-07-26,0.12129314496790577
2016-07-27,-0.1550526419925351
2016-07-28,-0.08825489691111699
2016-07-29,-0.027392681229734706
2016-07-30,-0.11737300606237433
2016-07-31,0.14875319565874534
2016-08-01,-0.05852166319663077
2016-08-02,0.06449366172085824
2016-08-03,0.008810808551448446
2016-08-04,-0.0564179693136051
2016-08-05,-0.07893128772028568
2016-08-06,-0.04073810930410815
2016-08-07,0.03477293093938982
2016-08-08,0.0006748973365002797
2016-08-09,0.09053167943439
2016-08-10,-0.016433677817731862
2016-08-11,0.03983122519247928
2016-08-12,-0.08151771079747938
2016-08-13,-0.07752336137068205
2016-08-14,-0.012514704446012104
2016-08-15,0.041632962636898085
2016-08-16,0.14594457350026957
2016-08-17,-0.08707638182322697
2016-08-18,0.06330216084105622
2016-08-19,-0.10701463720459259
2016-08-20,-0.03869184120245173
2016-08-21,0.029217088777881983
2016-08-22,0.039340042306619694
2016-08-23,0.09026408496119842
2016-08-24,-0.03378763618661118
2016-08-25,0.06304769425420176
2016-08-26,-0.05303836648186078
2016-08-27,0.013567361319932303
2016-08-28,-0.11788995029557725
2016-08-29,0.06591352300332787
2016-08-30,0.031768611322204876
2016-08-31,-0.024412739457270405
2016-09-01,0.035252265510495207
2016-09-02,0.15427400386131218
2016-09-03,-0.21278467121869937
2016-09-04,0.07183457628078216
2016-09-05,-0.12043834060638403
2016-09-06,0.14047397944746542
2016-09-07,-0.008200203409826301
2016-09-08,0.1391162691446386
2016-09-09,-0.03735145897527126
2016-09-10,-0.22917546844189296
2016-09-11,0.010902450834500144
2016-09-12,0.040200738020581994
2016-09-13,-0.05774913099164003
2016-09-14,0.23472655720725477
2016-09-15,-0.0232352373051139
2016-09-16,0.08920703148995557
